img_name,x_min,y_min,x_max,y_max,label, scaled_size
000000466125,492.8044,456.7725,804.2673,1190.2059,unknown,"(1199, 800)"
000000466156,-1.3565,-15.8361,417.067,776.5724,unknown,"(800, 1066)"
000000466156,710.3828,10.1128,1068.4482,337.6969,unknown,"(800, 1066)"
000000466156,511.1247,67.3279,561.9761,96.7115,unknown,"(800, 1066)"
000000466156,155.2797,19.7751,171.7934,40.7342,unknown,"(800, 1066)"
000000466156,3.3812,207.9442,258.6736,694.2415,unknown,"(800, 1066)"
000000466256,1053.6,-0.45847,1182.2,2.6451,unknown,"(800, 1204)"
000000466256,657.38,0.043665,776.35,3.2348,unknown,"(800, 1204)"
000000466256,372.51,0.013735,498.74,2.9284,unknown,"(800, 1204)"
000000466256,464.48,-0.049516,588.21,2.9245,unknown,"(800, 1204)"
000000466256,553.52,0.13868,694.99,3.5038,unknown,"(800, 1204)"
000000466256,1.227,2.2286,1205.2041,800.68,unknown,"(800, 1204)"
000000466256,-0.20876,353.72,342.34,807.01,unknown,"(800, 1204)"
000000466256,4.4433,392.7432,116.4171,783.7734,unknown,"(800, 1204)"
000000466339,35.8747,1042.6815,317.1521,1257.1183,cat,"(1333, 748)"
000000466416,31.6373,330.6116,1223.4891,842.2167,unknown,"(800, 1204)"
000000466416,123.5694,462.252,175.1572,480.4236,unknown,"(800, 1204)"
000000466416,65.1587,726.9591,1160.8881,797.3181,unknown,"(800, 1204)"
000000466416,496.4922,790.6837,547.3998,800.4854,unknown,"(800, 1204)"
000000466416,587.8182,779.1525,655.8931,798.772,unknown,"(800, 1204)"
000000466416,433.8956,795.5191,487.4398,800.2891,unknown,"(800, 1204)"
000000466416,510.6285,724.8769,1105.2047,792.2849,unknown,"(800, 1204)"
000000466416,509.8527,795.0518,556.7853,800.1517,unknown,"(800, 1204)"
000000466416,151.263,568.3935,182.0085,605.5402,unknown,"(800, 1204)"
000000466416,539.1553,754.4752,1044.0201,800.9435,unknown,"(800, 1204)"
000000466416,469.2566,793.8005,492.9893,800.1887,unknown,"(800, 1204)"
000000466416,653.4265,778.1286,690.3931,801.2943,unknown,"(800, 1204)"
000000466416,637.601,751.2833,1055.6334,797.0526,unknown,"(800, 1204)"
000000466416,-2.6454,623.7367,460.8389,793.6012,unknown,"(800, 1204)"
000000466567,342.8195,57.0279,519.1153,398.8532,unknown,"(1066, 800)"
000000466602,609.3597,78.2995,631.7404,108.1298,unknown,"(1066, 800)"
000000466602,463.3622,104.1969,479.9461,118.3375,unknown,"(1066, 800)"
000000466602,-0.84429,71.945,413.09,1052.6,person,"(1066, 800)"
000000466835,504.5597,14.5521,565.2398,127.4708,unknown,"(1066, 800)"
000000466986,103.4834,-0.562,203.405,4.2769,unknown,"(800, 1071)"
000000466986,708.52,-0.33724,820.28,2.5536,unknown,"(800, 1071)"
000000466986,524.48,-0.42684,648.21,2.7714,unknown,"(800, 1071)"
000000466986,-40.416,-0.9889,102.5368,3.726,unknown,"(800, 1071)"
000000466986,387.2775,257.1794,771.4759,732.6662,person,"(800, 1071)"
000000466986,-0.56597,250.67,167.55,789.45,unknown,"(800, 1071)"
000000467176,1019.6,0.63954,1128.7,12.894,unknown,"(800, 1196)"
000000467176,923.2246,18.8093,1091.53,89.8442,unknown,"(800, 1196)"
000000467176,838.338,2.4401,952.5499,24.8472,unknown,"(800, 1196)"
000000467176,1064.4686,40.0811,1236.7098,118.1313,unknown,"(800, 1196)"
000000467176,203.5721,2.3877,319.965,28.2033,unknown,"(800, 1196)"
000000467176,524.99,0.056365,695.84,75.621,unknown,"(800, 1196)"
000000467176,77.1122,1.119,227.9798,71.5435,unknown,"(800, 1196)"
000000467176,259.4532,10.9408,423.3257,90.2478,unknown,"(800, 1196)"
000000467176,655.2,-0.32425,756.57,22.723,unknown,"(800, 1196)"
000000467176,584.48,-0.48146,729.5,2.9559,unknown,"(800, 1196)"
000000467176,365.25,-0.06158,519.63,3.8659,unknown,"(800, 1196)"
000000467176,229.962,789.892,1135.006,804.2742,unknown,"(800, 1196)"
000000467176,1.8501,123.1416,1195.1129,789.8065,unknown,"(800, 1196)"
000000467176,411.105,93.0741,439.8597,146.9584,unknown,"(800, 1196)"
000000467176,669.2583,244.0253,682.3231,263.4692,unknown,"(800, 1196)"
000000467176,833.1101,247.8703,842.8754,261.2269,unknown,"(800, 1196)"
000000467176,778.7002,254.2724,793.4786,279.9369,unknown,"(800, 1196)"
000000467176,501.216,409.2345,765.7849,797.0345,person,"(800, 1196)"
000000467176,712.8941,293.1766,728.0141,318.286,unknown,"(800, 1196)"
000000467176,834.0357,305.3925,850.678,339.6989,unknown,"(800, 1196)"
000000467176,51.8062,354.2693,344.2609,795.1514,person,"(800, 1196)"
000000467176,879.426,465.6443,1114.1422,797.9529,person,"(800, 1196)"
000000467176,90.0397,291.925,327.5716,758.343,person,"(800, 1196)"
000000467315,257.2223,439.6439,315.3602,524.5439,unknown,"(800, 1201)"
000000467315,387.4265,188.4243,464.1268,359.8046,person,"(800, 1201)"
000000467315,285.64,414.8484,401.8615,494.7264,unknown,"(800, 1201)"
000000467315,760.091,184.0048,812.7558,231.2912,unknown,"(800, 1201)"
000000467315,1152.8436,237.9476,1203.6825,615.6733,unknown,"(800, 1201)"
000000467315,1183.6025,315.4976,1200.4104,591.5156,unknown,"(800, 1201)"
000000467315,1130.0009,494.1394,1199.832,601.2594,unknown,"(800, 1201)"
000000467511,273.2176,-5.985,352.3723,101.9624,unknown,"(1230, 800)"
000000467511,-12.2625,1204.4545,251.3545,1236.7565,unknown,"(1230, 800)"
000000467511,437.2796,119.1597,461.8628,297.403,unknown,"(1230, 800)"
000000467511,526.9042,93.5358,720.175,1048.6661,person,"(1230, 800)"
000000467511,3.7612,283.5524,636.3232,1084.8754,unknown,"(1230, 800)"
000000467511,-0.1979,533.82,80.927,1040.0,unknown,"(1230, 800)"
000000467776,1127.8279,712.1815,1201.9395,795.3359,unknown,"(800, 1199)"
000000467776,943.1528,131.5874,983.5466,173.3596,unknown,"(800, 1199)"
000000467776,473.2622,118.3682,492.2043,154.6718,unknown,"(800, 1199)"
000000467776,308.0199,137.7147,333.3752,157.1129,unknown,"(800, 1199)"
000000467776,299.4618,156.2201,329.9434,180.2765,unknown,"(800, 1199)"
000000467776,226.1525,408.8615,419.9251,714.3536,unknown,"(800, 1199)"
000000467776,496.2144,151.0405,828.7589,687.1184,cow,"(800, 1199)"
000000467776,24.8784,154.1948,83.407,200.7209,unknown,"(800, 1199)"
000000467848,333.7758,549.8201,756.1695,690.7382,unknown,"(800, 1066)"
000000467848,248.8047,484.8644,287.9418,518.3361,unknown,"(800, 1066)"
000000467848,111.8663,489.4634,160.1071,530.9589,unknown,"(800, 1066)"
000000468124,-0.29671,449.36,4.3883,631.46,unknown,"(800, 1115)"
000000468124,111.7772,229.1043,1072.813,652.2566,bus,"(800, 1115)"
000000468124,53.8329,493.0312,119.4235,521.5759,unknown,"(800, 1115)"
000000468233,563.0963,301.3721,644.1224,510.6565,unknown,"(800, 1203)"
000000468245,782.7703,526.0813,814.5305,563.6679,unknown,"(800, 1199)"
000000468332,778.5423,-1.3777,953.826,71.829,unknown,"(800, 1207)"
000000468332,627.2143,-2.9244,739.6375,16.7246,unknown,"(800, 1207)"
000000468332,1022.3857,-2.5265,1177.9814,71.3254,unknown,"(800, 1207)"
000000468332,111.0091,4.4286,461.3528,738.5933,person,"(800, 1207)"
000000468332,20.46,0.096413,165.99,81.99,unknown,"(800, 1207)"
000000468332,794.0276,195.3279,1035.4606,695.5751,person,"(800, 1207)"
000000468332,0.61522,60.269,1207.1,754.13,unknown,"(800, 1207)"
000000468332,265.4453,539.0249,1201.4406,797.6194,unknown,"(800, 1207)"
000000468501,109.8328,746.1058,303.7063,803.959,unknown,"(800, 1066)"
000000468501,-47.7871,719.2781,86.6214,787.9373,unknown,"(800, 1066)"
000000468501,231.8866,764.7581,429.6163,807.4014,unknown,"(800, 1066)"
000000468501,817.8987,763.897,995.8969,800.2687,unknown,"(800, 1066)"
000000468501,0.7676,185.6939,53.295,266.5359,unknown,"(800, 1066)"
000000468501,986.0808,737.8463,1066.127,804.3703,unknown,"(800, 1066)"
000000468501,231.6386,787.6915,305.8138,800.3482,unknown,"(800, 1066)"
000000468501,268.186,171.1541,552.4438,675.8555,person,"(800, 1066)"
000000468501,771.6088,269.8081,1067.3838,588.3952,unknown,"(800, 1066)"
000000468501,462.4915,167.8651,702.4252,795.1046,person,"(800, 1066)"
000000468501,1032.375,305.4672,1068.0518,480.1856,unknown,"(800, 1066)"
000000468505,217.6462,-0.6556,313.5133,6.9619,unknown,"(800, 1066)"
000000468505,157.89,0.03301,274.86,3.0135,unknown,"(800, 1066)"
000000468505,480.2039,-1.1103,588.4762,1.9538,unknown,"(800, 1066)"
000000468505,-2.544,0.359,122.1831,3.751,unknown,"(800, 1066)"
000000468505,74.3495,0.423,209.0843,3.9477,unknown,"(800, 1066)"
000000468505,644.0676,755.2794,1278.1591,814.8683,unknown,"(800, 1066)"
000000468505,-0.00026421,300.42,3.6642,649.37,unknown,"(800, 1066)"
000000468505,4.4643,538.4981,171.0456,805.2312,unknown,"(800, 1066)"
000000468505,7.1051,700.9532,154.4985,802.6464,unknown,"(800, 1066)"
000000468505,202.4288,93.2162,736.99,421.7438,person,"(800, 1066)"
000000468505,182.2305,59.1377,1064.0364,632.3244,unknown,"(800, 1066)"
000000468577,112.8428,343.0543,595.2184,585.6887,person,"(800, 800)"
000000468577,113.0725,348.6099,353.5869,478.3592,unknown,"(800, 800)"
000000468632,1064.2225,402.9441,1068.1539,644.7658,unknown,"(800, 1068)"
000000468632,49.7622,217.4453,1020.2812,643.4156,unknown,"(800, 1068)"
000000468632,486.2797,236.4341,705.4666,684.0561,person,"(800, 1068)"
000000468632,793.5095,301.1328,973.1924,707.2993,person,"(800, 1068)"
000000468632,109.5919,324.7531,322.9769,686.2966,person,"(800, 1068)"
000000468925,-34.5869,778.5002,64.6841,802.8008,unknown,"(800, 1066)"
000000468925,1005.2,711.3433,1065.2334,793.9861,unknown,"(800, 1066)"
000000468925,1.5488,-7.493,1066.017,630.1743,unknown,"(800, 1066)"
000000468925,267.2181,8.9963,1056.8909,339.3071,unknown,"(800, 1066)"
000000468925,2.5241,31.9262,73.6249,91.22,unknown,"(800, 1066)"
000000468925,130.2424,-0.7847,263.3594,109.8592,unknown,"(800, 1066)"
000000468925,260.6459,-1.481,870.9362,99.844,unknown,"(800, 1066)"
000000468954,632.58,-0.66155,750.12,2.4761,unknown,"(800, 1199)"
000000468954,-359.1995,783.0995,594.1143,806.4061,unknown,"(800, 1199)"
000000468954,981.29,-0.84993,1038.6,11.349,unknown,"(800, 1199)"
000000468954,14.833,286.5422,1185.0873,792.8953,unknown,"(800, 1199)"
000000468954,1043.3199,6.9193,1187.1106,295.2589,unknown,"(800, 1199)"
000000468954,2.6455,-12.6666,112.3706,680.3843,unknown,"(800, 1199)"
000000468954,222.465,3.1985,643.8617,786.9266,unknown,"(800, 1199)"
000000468965,9.8947,319.4332,55.145,429.0576,unknown,"(800, 1066)"
000000468965,130.6515,324.4893,189.5291,501.3006,person,"(800, 1066)"
000000468965,587.8786,296.5979,758.3088,482.5753,unknown,"(800, 1066)"
000000468965,1038.9032,344.5901,1066.8666,694.3531,unknown,"(800, 1066)"
000000468965,11.6844,286.4621,282.9527,483.3952,unknown,"(800, 1066)"
000000468965,40.2541,322.9376,84.8597,401.783,unknown,"(800, 1066)"
000000468965,587.3998,292.6149,755.2381,482.3823,unknown,"(800, 1066)"
000000468965,619.1435,144.8082,641.7482,174.9241,unknown,"(800, 1066)"
000000468965,641.0262,169.8364,666.4108,200.9664,unknown,"(800, 1066)"
000000468965,590.742,144.7839,641.2366,178.1842,unknown,"(800, 1066)"
000000468965,638.9807,155.4243,667.3276,193.8049,unknown,"(800, 1066)"
000000468965,171.2977,385.4772,194.4561,482.216,unknown,"(800, 1066)"
000000468965,18.4923,323.1256,58.7825,413.9246,unknown,"(800, 1066)"
000000468965,734.674,321.8888,771.548,384.4046,unknown,"(800, 1066)"
000000468965,-0.11389,404.46,58.334,614.66,person,"(800, 1066)"
000000469067,62.5502,1.7757,230.9619,11.4686,unknown,"(800, 1066)"
000000469067,1060.7036,316.2417,1066.075,529.0217,unknown,"(800, 1066)"
000000469067,153.2825,4.7993,377.0989,407.6223,unknown,"(800, 1066)"
000000469067,479.9641,319.6098,927.241,774.1176,unknown,"(800, 1066)"
000000469067,531.5918,308.6936,750.6595,473.7355,unknown,"(800, 1066)"
000000469174,467.7118,125.9945,834.7699,244.0919,aeroplane,"(800, 1113)"
000000469192,-41.2545,658.0528,83.2553,740.8287,unknown,"(800, 1066)"
000000469192,683.9245,244.4141,828.5602,342.0114,unknown,"(800, 1066)"
000000469192,-202.0107,782.3228,487.3182,803.7999,unknown,"(800, 1066)"
000000469192,922.9946,250.132,1057.5369,334.1997,unknown,"(800, 1066)"
000000469192,551.0976,186.9428,699.8697,285.71,unknown,"(800, 1066)"
000000469192,1006.2588,698.0199,1061.7083,794.8132,unknown,"(800, 1066)"
000000469192,155.7338,480.149,174.0328,504.6273,unknown,"(800, 1066)"
000000469192,291.221,260.0058,301.1887,268.5405,unknown,"(800, 1066)"
000000469192,874.3491,234.9792,916.1838,298.7826,unknown,"(800, 1066)"
000000469192,63.0175,475.7217,131.4523,497.6525,unknown,"(800, 1066)"
000000469192,1028.5186,481.2131,1065.4414,557.4052,unknown,"(800, 1066)"
000000469192,621.8545,349.6125,644.3263,385.1786,unknown,"(800, 1066)"
000000469192,309.029,419.4814,1023.5007,688.7619,unknown,"(800, 1066)"
000000469192,118.028,483.9495,132.1246,500.553,unknown,"(800, 1066)"
000000469192,501.7412,410.9481,555.1699,457.7929,unknown,"(800, 1066)"
000000469192,1022.5838,453.0229,1048.4785,467.7824,unknown,"(800, 1066)"
000000469246,793.9856,674.0431,1273.6945,825.1991,unknown,"(800, 1066)"
000000469246,827.1714,738.8942,984.6305,793.2045,unknown,"(800, 1066)"
000000469246,-99.9628,780.8241,755.8843,806.4385,unknown,"(800, 1066)"
000000469246,115.6078,746.1555,283.9669,802.2341,unknown,"(800, 1066)"
000000469246,1012.8163,716.9098,1062.3202,794.2519,unknown,"(800, 1066)"
000000469246,244.5576,388.2263,301.6788,504.5052,person,"(800, 1066)"
000000469246,292.5875,58.5413,1066.7042,712.2704,train,"(800, 1066)"
000000469246,150.6322,396.7758,162.5815,423.4311,unknown,"(800, 1066)"
000000469246,304.3229,391.5333,324.8601,450.0226,person,"(800, 1066)"
000000469652,-4.4574,44.2478,1053.8689,797.5868,giraffe,"(800, 1166)"
000000469828,801.9946,468.5359,819.4214,511.1018,unknown,"(800, 1066)"
000000469828,667.1132,430.9597,697.5336,494.873,unknown,"(800, 1066)"
000000470121,519.9592,753.4105,1248.1034,818.5762,unknown,"(800, 1066)"
000000470121,2.0316,51.7635,1066.6188,754.4786,unknown,"(800, 1066)"
000000470121,568.8326,561.6572,709.0934,730.9483,unknown,"(800, 1066)"
000000470121,98.094,107.5851,136.1007,141.2458,unknown,"(800, 1066)"
000000470121,605.1807,686.1044,702.9368,729.5941,unknown,"(800, 1066)"
000000470121,44.9761,140.1943,90.8099,180.344,unknown,"(800, 1066)"
000000470121,746.9378,318.0863,1072.2783,651.5005,unknown,"(800, 1066)"
000000470121,1023.0546,10.7809,1063.3978,44.8464,unknown,"(800, 1066)"
000000470121,734.8621,275.8846,970.9698,473.1766,unknown,"(800, 1066)"
000000470121,967.4365,433.9949,1073.3569,519.629,unknown,"(800, 1066)"
000000470121,998.7057,498.2225,1065.9629,702.4027,unknown,"(800, 1066)"
000000470121,70.3397,223.3638,121.9998,274.7123,unknown,"(800, 1066)"
000000470121,147.3073,531.19,336.6784,688.4223,unknown,"(800, 1066)"
000000470173,394.2042,316.5061,449.5042,379.712,unknown,"(1147, 800)"
000000470173,73.8601,32.0894,540.1116,905.8702,person,"(1147, 800)"
000000470773,734.1628,6.7318,843.0897,41.8257,unknown,"(800, 1066)"
000000470773,485.9263,685.0785,674.1456,767.0374,unknown,"(800, 1066)"
000000470773,868.25,-0.082381,987.02,2.9694,unknown,"(800, 1066)"
000000470773,136.399,689.8506,323.5858,771.4327,unknown,"(800, 1066)"
000000470773,266.5504,714.1828,451.5072,791.7202,unknown,"(800, 1066)"
000000470773,-20.4722,770.3688,883.2272,806.9714,unknown,"(800, 1066)"
000000470773,-43.8664,697.0078,83.7091,771.5109,unknown,"(800, 1066)"
000000470773,621.2363,1.6046,780.8534,9.3274,unknown,"(800, 1066)"
000000470773,1062.5249,124.1149,1065.8467,393.203,unknown,"(800, 1066)"
000000470773,1061.6659,421.7772,1065.9677,690.5146,unknown,"(800, 1066)"
000000470773,1058.4044,19.5137,1066.3414,105.3534,unknown,"(800, 1066)"
000000470773,1004.7136,724.3554,1066.124,795.9952,unknown,"(800, 1066)"
000000470773,17.1102,40.2743,1052.1938,710.5146,unknown,"(800, 1066)"
000000470773,952.5,-0.51262,1068.2,31.969,unknown,"(800, 1066)"
000000470773,819.0236,353.4489,924.9224,444.0731,unknown,"(800, 1066)"
000000470773,3.74,2.926,71.8432,151.7755,unknown,"(800, 1066)"
000000470773,206.52,-0.4279,479.86,355.71,person,"(800, 1066)"
000000470773,119.8952,-2.4033,232.9436,67.3015,unknown,"(800, 1066)"
000000470773,442.1286,-1.3294,541.0276,64.3875,unknown,"(800, 1066)"
000000470779,993.6904,693.7147,1067.6549,794.9468,unknown,"(800, 1068)"
000000470779,-0.1631,172.45,3.4017,275.45,unknown,"(800, 1068)"
000000470779,1062.4215,52.7699,1068.1594,112.5998,unknown,"(800, 1068)"
000000470779,200.0401,114.1737,519.1177,691.2079,person,"(800, 1068)"
000000470779,88.9583,158.471,327.0227,682.8186,person,"(800, 1068)"
000000470779,7.7508,236.3484,110.2142,285.2204,unknown,"(800, 1068)"
000000470779,692.4409,51.4738,902.4268,671.1527,person,"(800, 1068)"
000000470779,314.7124,51.42,358.1767,102.0662,unknown,"(800, 1068)"
000000470779,593.5427,71.8987,754.1005,684.1754,person,"(800, 1068)"
000000470779,443.4297,89.4014,625.2174,625.7625,person,"(800, 1068)"
000000470924,11.6838,388.0856,354.1888,903.7422,unknown,"(800, 1066)"
000000470924,80.8736,0.25,189.0691,3.4202,unknown,"(800, 1066)"
000000470924,180.6492,615.6482,335.0348,723.0835,unknown,"(800, 1066)"
000000470924,255.5758,719.2656,410.3832,793.2806,unknown,"(800, 1066)"
000000470924,429.787,770.3893,662.5374,804.4868,unknown,"(800, 1066)"
000000470924,274.682,553.866,462.668,700.9933,unknown,"(800, 1066)"
000000470924,67.8366,516.5765,222.576,641.5632,unknown,"(800, 1066)"
000000470924,652.7577,784.0714,990.303,803.1118,unknown,"(800, 1066)"
000000470924,993.148,667.3497,1064.4469,793.2145,unknown,"(800, 1066)"
000000470924,63.0457,217.8296,234.3293,503.5139,unknown,"(800, 1066)"
000000470924,1005.4107,438.9778,1069.1301,696.6783,unknown,"(800, 1066)"
000000470924,44.4273,5.6661,672.2482,555.8619,unknown,"(800, 1066)"
000000470924,410.1267,116.9832,548.4908,333.1522,unknown,"(800, 1066)"
000000470924,986.2533,428.718,1068.8971,781.0883,unknown,"(800, 1066)"
000000470924,81.0251,1.9466,653.4008,296.6251,unknown,"(800, 1066)"
000000470924,411.7651,123.6799,594.5862,372.8546,person,"(800, 1066)"
000000470924,26.1165,179.2547,377.6612,762.2775,person,"(800, 1066)"
000000470924,-1.4959,211.8858,29.8175,553.2,unknown,"(800, 1066)"
000000470924,-0.882,380.887,58.2513,515.1594,unknown,"(800, 1066)"
000000470924,0.7863,290.8565,53.4762,469.1418,unknown,"(800, 1066)"
000000470924,733.9515,123.6836,1046.7074,781.4508,unknown,"(800, 1066)"
000000470924,61.862,-0.14887,885.82,594.86,unknown,"(800, 1066)"
000000470924,585.0264,120.2171,808.4229,499.6146,unknown,"(800, 1066)"
000000470924,667.5918,186.3889,1019.8032,793.996,unknown,"(800, 1066)"
000000470924,-2.6135,269.7842,50.1078,728.6126,unknown,"(800, 1066)"
000000470924,31.1063,6.2588,586.1763,173.3966,unknown,"(800, 1066)"
000000470924,1004.4032,445.6555,1068.6914,615.139,unknown,"(800, 1066)"
000000470924,47.4843,-1.842,1068.2769,431.4217,unknown,"(800, 1066)"
000000470924,80.9445,-10.1539,792.1301,240.7871,unknown,"(800, 1066)"
000000470924,167.6458,-3.3187,891.9368,215.2286,unknown,"(800, 1066)"
000000470924,38.238,56.4743,76.322,91.2997,unknown,"(800, 1066)"
000000470924,481.7575,30.3813,625.8461,165.8152,person,"(800, 1066)"
000000470924,-0.9365,378.9611,60.5208,632.063,unknown,"(800, 1066)"
000000470924,681.2007,194.2418,1019.1627,791.587,person,"(800, 1066)"
000000470924,175.0182,21.4697,963.33,209.3933,unknown,"(800, 1066)"
000000470924,226.8334,10.4277,1018.5637,436.5274,unknown,"(800, 1066)"
000000470924,-2.7746,349.4719,55.5669,744.2308,unknown,"(800, 1066)"
000000470924,279.1021,23.3085,377.2825,220.4147,unknown,"(800, 1066)"
000000470924,4.754,23.921,1070.5424,748.4719,unknown,"(800, 1066)"
000000470924,261.044,4.5824,342.1377,128.9679,unknown,"(800, 1066)"
000000470924,579.0501,115.1835,812.4843,576.3422,unknown,"(800, 1066)"
000000470924,565.0031,109.6839,902.4473,742.4361,unknown,"(800, 1066)"
000000470924,178.1791,48.7636,221.3668,106.9875,unknown,"(800, 1066)"
000000470924,98.2967,36.3917,129.4172,68.3833,unknown,"(800, 1066)"
000000470924,493.6877,13.5318,1059.71,191.3937,unknown,"(800, 1066)"
000000470924,159.3444,41.4904,196.2888,81.3235,unknown,"(800, 1066)"
000000470924,27.894,-0.5656,1059.5,185.8,unknown,"(800, 1066)"
000000470924,-0.4287,199.9767,15.084,255.3952,unknown,"(800, 1066)"
000000470924,326.2519,11.4684,1037.2698,171.97,unknown,"(800, 1066)"
000000470924,213.8666,25.3623,248.3657,114.7951,unknown,"(800, 1066)"
000000470924,356.4144,7.1118,452.8312,209.6988,unknown,"(800, 1066)"
000000470924,478.6673,33.211,616.0078,158.9507,unknown,"(800, 1066)"
